city,state,zip,members,latitude,longitude
Stony Brook,NY,11790,2,40.906174,-73.12748
Mastic,NY,11950,2,40.80481,-72.84664
Stephentown,NY,12168,2,42.552127,-73.39593
Dover Plains,NY,12522,2,41.738853,-73.58921
Newburgh,NY,12550,2,41.521593,-74.04072
Canton,NY,13617,2,44.58249,-75.14417
Colton,NY,13625,2,44.537321,-74.92847
Afton,NY,13730,2,42.232991,-75.53429
Apalachin,NY,13732,2,42.059433,-76.14733
Bainbridge,NY,13733,2,42.292692,-75.47528
Harpursville,NY,13787,2,42.197905,-75.65578
Maine,NY,13802,2,42.255624,-76.05009
Binghamton,NY,13901,2,42.142575,-75.88783
Springville,NY,14141,2,42.516248,-78.68944
Rochester,NY,14611,2,43.147563,-77.64162
Rochester,NY,14616,2,43.232312,-77.64905
Rochester,NY,14617,2,43.223213,-77.59721
Rochester,NY,14624,2,43.127195,-77.72465
Portville,NY,14770,2,42.047063,-78.30659
Elmira,NY,14904,2,42.072024,-76.80393
Monessen,PA,15062,2,40.154271,-79.88277
New Kensington,PA,15068,2,40.571108,-79.74226
Claysville,PA,15323,2,40.114204,-80.40715
Hiller,PA,15444,2,40.011146,-79.90541
Boswell,PA,15531,2,40.173782,-79.0629
Quecreek,PA,15555,2,40.091429,-79.087198
Rockwood,PA,15557,2,39.935728,-79.22093
Schellsburg,PA,15559,2,40.058077,-78.66391
Stoystown,PA,15563,2,40.099003,-78.94801
Hunker,PA,15639,2,40.201398,-79.60071
Punxsutawney,PA,15767,2,40.954059,-78.97017
Reynoldsville,PA,15851,2,41.095493,-78.88994
Ridgway,PA,15853,2,41.420778,-78.74776
Parker,PA,16049,2,41.097836,-79.66317
Sarver,PA,16055,2,40.713078,-79.73603
Cranberry Twp,PA,16066,2,40.700423,-80.11374
Clarion,PA,16214,2,41.199396,-79.37196
Titusville,PA,16354,2,41.622203,-79.69298
New Enterprise,PA,16664,2,40.174807,-78.41772
Eldred,PA,16731,2,41.957479,-78.39317
Wellsboro,PA,16901,2,41.736343,-77.31915
Elkland,PA,16920,2,41.989863,-77.31123
Tioga,PA,16946,2,41.924013,-77.14224
Blain,PA,17006,2,40.325136,-77.52681
Camp Hill,PA,17011,2,40.236139,-76.93084
Dillsburg,PA,17019,2,40.093968,-77.02628
Mechanicsburg,PA,17050,2,40.249543,-77.002296
Mifflin,PA,17058,2,40.53526,-77.46457
Mifflintown,PA,17059,2,40.582815,-77.36866
Newport,PA,17074,2,40.482257,-77.13907
Port Royal,PA,17082,2,40.508563,-77.42137
Reedsville,PA,17084,2,40.67845,-77.60264
Harrisburg,PA,17110,2,40.300738,-76.88528
Arendtsville,PA,17303,2,39.923644,-77.300085
Delta,PA,17314,2,39.746811,-76.33655
Dover,PA,17315,2,40.002696,-76.85763
East Berlin,PA,17316,2,39.965131,-77.00863
Fairfield,PA,17320,2,39.759356,-77.37768
Fawn Grove,PA,17321,2,39.747204,-76.44339
Gardners,PA,17324,2,40.030925,-77.22858
Gettysburg,PA,17325,2,39.827337,-77.22904
Red Lion,PA,17356,2,39.90035,-76.59778
Stewartstown,PA,17363,2,39.765741,-76.59359
Windsor,PA,17366,2,39.92741,-76.56268
York,PA,17404,2,39.962821,-76.76764
Christiana,PA,17509,2,39.919072,-76.02508
Pequea,PA,17565,2,39.902788,-76.32496
Quarryville,PA,17566,2,39.872437,-76.15056
Jersey Shore,PA,17740,2,41.209389,-77.25975
McClure,PA,17841,2,40.714443,-77.34934
Winfield,PA,17889,2,40.884501,-76.91202
Alburtis,PA,18011,2,40.496375,-75.62213
Bethlehem,PA,18017,2,40.645665,-75.36926
Coopersburg,PA,18036,2,40.508855,-75.40103
Emmaus,PA,18049,2,40.533597,-75.49822
Macungie,PA,18062,2,40.517304,-75.56515
Schnecksville,PA,18078,2,40.675741,-75.61626
Lehighton,PA,18235,2,40.828682,-75.70596
Falls,PA,18615,2,41.449135,-75.85774
Pittston,PA,18640,2,41.317242,-75.77942
Pittston,PA,18643,2,41.337585,-75.81587
Shickshinny,PA,18655,2,41.184223,-76.19361
Sweet Valley,PA,18656,2,41.310649,-76.19316
Wilkes Barre,PA,18702,2,41.236331,-75.87254
Montrose,PA,18801,2,41.830406,-75.9179
Le Raysville,PA,18829,2,41.837903,-76.17415
Rome,PA,18837,2,41.918757,-76.29687
Wyalusing,PA,18853,2,41.719942,-76.26615
Perkasie,PA,18944,2,40.379029,-75.25926
Pipersville,PA,18947,2,40.426391,-75.11842
Cheltenham,PA,19012,2,40.060304,-75.10439
Levittown,PA,19055,2,40.149009,-74.83617
Oreland,PA,19075,2,40.11461,-75.18632
Ridley Park,PA,19078,2,39.877262,-75.32272
Philadelphia,PA,19133,2,39.992862,-75.14054
Philadelphia,PA,19135,2,40.023611,-75.04966
Philadelphia,PA,19137,2,40.000262,-75.07404
Philadelphia,PA,19146,2,39.938512,-75.18067
Philadelphia,PA,19150,2,40.07226,-75.17106
Blue Bell,PA,19422,2,40.157526,-75.27816
Plymouth Meeting,PA,19462,2,40.115959,-75.29257
Oley,PA,19547,2,40.385143,-75.76372
Reading,PA,19607,2,40.302492,-75.95565
Reading,PA,19608,2,40.312842,-76.02422
Claymont,DE,19703,2,39.800945,-75.46455
Hockessin,DE,19707,2,39.784014,-75.68586
Newark,DE,19713,2,39.669211,-75.71796
Wilmington,DE,19804,2,39.721062,-75.60806
Wilmington,DE,19806,2,39.758563,-75.56413
Washington,DC,20011,2,38.95211,-77.02097
Herndon,VA,20171,2,38.931479,-77.40085
Great Mills,MD,20634,2,38.260846,-76.4985
Indian Head,MD,20640,2,38.593095,-77.15212
Greenbelt,MD,20770,2,39.00391,-76.88005
Hyattsville,MD,20785,2,38.920111,-76.889
Rockville,MD,20852,2,39.0509,-77.12261
Silver Spring,MD,20901,2,39.020359,-77.0115
Abingdon,MD,21009,2,39.473899,-76.2983
Bel Air,MD,21014,2,39.536057,-76.34957
Cockeysville,MD,21030,2,39.477506,-76.64114
Edgewood,MD,21040,2,39.427058,-76.30183
Gwynn Oak,MD,21207,2,39.324406,-76.7176
Pikesville,MD,21208,2,39.376879,-76.7287
Catonsville,MD,21228,2,39.278056,-76.74002
Frostburg,MD,21532,2,39.64612,-78.93778
Church Hill,MD,21623,2,39.123235,-75.96707
Fishing Creek,MD,21634,2,38.288409,-76.20146
Frederick,MD,21701,2,39.423344,-77.38902
Little Orleans,MD,21766,2,39.65643,-78.3986
Crisfield,MD,21817,2,37.985297,-75.84597
Parsonsburg,MD,21849,2,38.363057,-75.45574
Fairfax,VA,22033,2,38.874879,-77.38642
Falls Church,VA,22044,2,38.859645,-77.15328
Springfield,VA,22150,2,38.778243,-77.18562
Woodbridge,VA,22192,2,38.678451,-77.30657
Alexandria,VA,22311,2,38.837312,-77.12064
Milford,VA,22514,2,37.988674,-77.29047
Ruther Glen,VA,22546,2,37.95969,-77.47733
Warsaw,VA,22572,2,37.957869,-76.75725
Berryville,VA,22611,2,39.156378,-77.97857
Maurertown,VA,22644,2,38.944011,-78.48125
Sumerduck,VA,22742,2,38.456916,-77.7009
Broadway,VA,22815,2,38.619654,-78.80513
Barboursville,VA,22923,2,38.167465,-78.3259
Fishersville,VA,22939,2,38.104457,-78.97416
Waynesboro,VA,22980,2,38.076547,-78.89839
Ashland,VA,23005,2,37.754254,-77.47465
Barhamsville,VA,23011,2,37.478184,-76.81384
Bumpass,VA,23024,2,37.961187,-77.76824
King William,VA,23086,2,37.64375,-77.02508
Louisa,VA,23093,2,37.995103,-78.04612
Powhatan,VA,23139,2,37.55563,-77.90048
Montpelier,VA,23192,2,37.813901,-77.68952
Richmond,VA,23294,2,37.633316,-77.54775
Chesapeake,VA,23325,2,36.814897,-76.23848
Parksley,VA,23421,2,37.780966,-75.64895
Norfolk,VA,23503,2,36.942947,-76.2547
Norfolk,VA,23504,2,36.859362,-76.27028
Norfolk,VA,23509,2,36.880297,-76.2596
Newport News,VA,23606,2,37.078196,-76.49446
Hampton,VA,23663,2,37.031474,-76.31637
Hampton,VA,23664,2,37.056778,-76.29373
Portsmouth,VA,23701,2,36.810448,-76.36811
Portsmouth,VA,23702,2,36.803981,-76.32386
Colonial Heights,VA,23834,2,37.265403,-77.40438
Stony Creek,VA,23882,2,36.928972,-77.41971
Surry,VA,23883,2,37.14051,-76.74342
Buckingham,VA,23921,2,37.581656,-78.62058
Dillwyn,VA,23936,2,37.529284,-78.49082
Meherrin,VA,23954,2,37.097705,-78.37823
Prospect,VA,23960,2,37.310203,-78.55359
Saxe,VA,23967,2,36.913228,-78.63611
Fincastle,VA,24090,2,37.512912,-79.87046
Montvale,VA,24122,2,37.413397,-79.70789
Blackwater,VA,24221,2,36.627827,-82.96464
East Stone Gap,VA,24246,2,36.864429,-82.737469
Nora,VA,24272,2,37.008665,-82.35244
Dugspur,VA,24325,2,36.801489,-80.60492
Churchville,VA,24421,2,38.252683,-79.17339
Raphine,VA,24472,2,37.936577,-79.22828
Lynchburg,VA,24504,2,37.400275,-79.12597
Alton,VA,24520,2,36.561396,-79.05268
Blairs,VA,24527,2,36.725028,-79.35877
Danville,VA,24540,2,36.622638,-79.39998
Evington,VA,24550,2,37.237928,-79.28268
Monroe,VA,24574,2,37.576208,-79.26133
Cedar Bluff,VA,24609,2,37.055512,-81.76922
North Tazewell,VA,24630,2,37.155621,-81.49787
Raven,VA,24639,2,37.136584,-81.89068
Bramwell,WV,24715,2,37.335297,-81.31112
Bud,WV,24716,2,37.532524,-81.37275
Bradshaw,WV,24817,2,37.358272,-81.8013
Matheny,WV,24860,2,37.664685,-81.5967
Pineville,WV,24874,2,37.562494,-81.51746
Roderfield,WV,24881,2,37.444527,-81.69146
Forest Hill,WV,24935,2,37.549702,-80.80017
Lindside,WV,24951,2,37.485348,-80.64293
Union,WV,24983,2,37.590774,-80.53448
Arnett,WV,25007,2,37.832443,-81.42991
Dunbar,WV,25064,2,38.367255,-81.74473
Gauley Bridge,WV,25085,2,38.176834,-81.19688
Leon,WV,25123,2,38.743247,-81.90281
Liberty,WV,25124,2,38.619376,-81.76361
Lizemores,WV,25125,2,38.323058,-81.19769
Procious,WV,25164,2,38.48444,-81.19156
Tornado,WV,25202,2,38.327452,-81.84485
Gandeeville,WV,25243,2,38.665227,-81.47783
Le Roy,WV,25252,2,38.884,-81.53807
Letart,WV,25253,2,38.923595,-81.97414
Sandyville,WV,25275,2,38.926713,-81.6196
Walton,WV,25286,2,38.617139,-81.39537
Apple Grove,WV,25502,2,38.669561,-82.12662
Glenwood,WV,25520,2,38.558344,-82.17149
Ranger,WV,25557,2,38.106001,-82.15143
Sumerco,WV,25567,2,38.219996,-81.85414
Lyburn,WV,25632,2,37.779196,-81.91651
Mallory,WV,25634,2,37.72738,-81.84577
Breeden,WV,25666,2,37.924415,-82.27394
Lenore,WV,25676,2,37.818843,-82.27267
Matewan,WV,25678,2,37.617949,-82.16397
Danese,WV,25831,2,37.950115,-80.92051
Hico,WV,25854,2,38.128245,-80.99151
Prince,WV,25907,2,37.855763,-81.06673
Victor,WV,25938,2,38.151832,-81.05101
McMechen,WV,26040,2,39.987177,-80.73048
Proctor,WV,26055,2,39.768143,-80.79867
Parkersburg,WV,26104,2,39.285724,-81.52639
Elizabeth,WV,26143,2,39.070067,-81.40762
Sistersville,WV,26175,2,39.547803,-80.97408
Kerens,WV,26276,2,39.019639,-79.74614
Bridgeport,WV,26330,2,39.296499,-80.24199
Ellenboro,WV,26346,2,39.270902,-81.06189
Lost Creek,WV,26385,2,39.163304,-80.35527
Morgantown,WV,26505,2,39.646497,-79.95154
Bruceton Mills,WV,26525,2,39.646876,-79.59847
Fairmont,WV,26554,2,39.470949,-80.13936
Birch River,WV,26610,2,38.465291,-80.72323
Canvas,WV,26662,2,38.245298,-80.75434
Leivasy,WV,26676,2,38.153472,-80.66112
Nettie,WV,26681,2,38.218258,-80.70048
New Creek,WV,26743,2,39.291478,-79.07484
Springfield,WV,26763,2,39.44763,-78.6661
High View,WV,26808,2,39.210787,-78.44261
Belews Creek,NC,27009,2,36.236829,-80.07495
Efland,NC,27243,2,36.082138,-79.18649
High Point,NC,27260,2,35.950436,-79.99345
Pleasant Garden,NC,27313,2,35.937595,-79.75441
Providence,NC,27315,2,36.512448,-79.37498
West End,NC,27376,2,35.248989,-79.54383
Whitsett,NC,27377,2,36.050652,-79.59483
Greensboro,NC,27409,2,36.083885,-79.94122
Four Oaks,NC,27524,2,35.4152,-78.42116
Henderson,NC,27536,2,36.340681,-78.39425
Kenly,NC,27542,2,35.606392,-78.13755
Knightdale,NC,27545,2,35.790516,-78.48345
Selma,NC,27576,2,35.557966,-78.26479
Warrenton,NC,27589,2,36.378439,-78.13903
Raleigh,NC,27607,2,35.807458,-78.70086
Raleigh,NC,27609,2,35.844753,-78.63263
Durham,NC,27707,2,35.963994,-78.93602
Durham,NC,27712,2,36.087738,-78.92313
Bailey,NC,27807,2,35.797988,-78.10641
Enfield,NC,27823,2,36.190589,-77.71859
Murfreesboro,NC,27855,2,36.432993,-77.10287
Nashville,NC,27856,2,35.993357,-77.96738
Oak City,NC,27857,2,35.948539,-77.27013
Robersonville,NC,27871,2,35.821436,-77.26186
Seaboard,NC,27876,2,36.487125,-77.43618
Cramerton,NC,28032,2,35.239702,-81.07753
Harrisburg,NC,28075,2,35.335294,-80.6633
McAdenville,NC,28101,2,35.256379,-81.07978
Pineville,NC,28134,2,35.086017,-80.89034
Polkton,NC,28135,2,35.043566,-80.21272
Union Mills,NC,28167,2,35.48902,-81.95039
Wadesboro,NC,28170,2,34.985423,-80.08543
Charlotte,NC,28210,2,35.13451,-80.85632
Charlotte,NC,28226,2,35.107804,-80.82139
Charlotte,NC,28228,2,35.26002,-80.804151
Charlotte,NC,28269,2,35.329235,-80.80486
Charlotte,NC,28270,2,35.113906,-80.7613
Fayetteville,NC,28304,2,35.02844,-78.97037
Gibson,NC,28343,2,34.767875,-79.59239
Godwin,NC,28344,2,35.171062,-78.63648
Marston,NC,28363,2,34.938451,-79.54609
Wilmington,NC,28401,2,34.235219,-77.94134
Wilmington,NC,28409,2,34.169953,-77.87113
Evergreen,NC,28438,2,34.430348,-78.91932
Magnolia,NC,28453,2,34.888483,-78.05955
Rose Hill,NC,28458,2,34.822407,-78.04176
Sneads Ferry,NC,28460,2,34.52072,-77.42096
Southport,NC,28461,2,33.963111,-78.05743
Grifton,NC,28530,2,35.370945,-77.42548
Jacksonville,NC,28546,2,34.781212,-77.3756
La Grange,NC,28551,2,35.320045,-77.78042
Banner Elk,NC,28604,2,36.166515,-81.84672
Boomer,NC,28606,2,36.058853,-81.30497
Catawba,NC,28609,2,35.689806,-81.06694
Newton,NC,28658,2,35.653437,-81.23443
Greenmountain,NC,28740,2,36.023817,-82.29237
Lake Lure,NC,28746,2,35.451314,-82.185
Mill Spring,NC,28756,2,35.336523,-82.18313
Tuckasegee,NC,28783,2,35.248885,-83.04111
Zirconia,NC,28790,2,35.202275,-82.47156
Marble,NC,28905,2,35.152197,-83.94231
Elgin,SC,29045,2,34.1699,-80.81448
Heath Springs,SC,29058,2,34.588329,-80.70107
Leesville,SC,29070,2,33.931279,-81.465
Newberry,SC,29108,2,34.282877,-81.61641
Turbeville,SC,29162,2,33.88759,-80.01013
Walterboro,SC,29488,2,32.89989,-80.67195
Darlington,SC,29532,2,34.291269,-79.8761
Hemingway,SC,29554,2,33.71239,-79.40387
Calhoun Falls,SC,29628,2,34.095246,-82.56215
Conestee,SC,29636,2,34.849745,-82.453779
Fountain Inn,SC,29644,2,34.681279,-82.19732
Greenwood,SC,29646,2,34.169781,-82.15474
Greer,SC,29651,2,34.937356,-82.22117
Piedmont,SC,29673,2,34.723173,-82.4565
Simpsonville,SC,29681,2,34.762693,-82.24512
Taylors,SC,29687,2,34.935636,-82.32238
Townville,SC,29689,2,34.527385,-82.86993
Williamston,SC,29697,2,34.622494,-82.50551
Jefferson,SC,29718,2,34.631305,-80.35877
McConnells,SC,29726,2,34.861633,-81.22788
Aiken,SC,29801,2,33.569885,-81.71368
Edgefield,SC,29824,2,33.819096,-81.95036
Warrenville,SC,29851,2,33.530409,-81.81743
Beaufort,SC,29907,2,32.447677,-80.642097
Covington,GA,30014,2,33.581406,-83.851
Suwanee,GA,30024,2,34.052698,-84.07485
Lawrenceville,GA,30043,2,34.001159,-84.01487
Stone Mountain,GA,30083,2,33.795622,-84.19771
Canton,GA,30114,2,34.228478,-84.50402
Carrollton,GA,30117,2,33.588486,-85.1062
Talking Rock,GA,30175,2,34.537611,-84.51135
Temple,GA,30179,2,33.76324,-85.02667
Jonesboro,GA,30238,2,33.49348,-84.37871
Locust Grove,GA,30248,2,33.351277,-84.10645
Claxton,GA,30417,2,32.162077,-81.90984
Glennville,GA,30427,2,31.945767,-81.93594
Gainesville,GA,30501,2,34.306643,-83.82352
Nicholson,GA,30565,2,34.094345,-83.41617
Oakwood,GA,30566,2,34.236556,-83.89115
Bogart,GA,30622,2,33.927792,-83.51552
Madison,GA,30650,2,33.588436,-83.47936
Chatsworth,GA,30705,2,34.753129,-84.77502
Dearing,GA,30808,2,33.397137,-82.40335
Fort Valley,GA,31030,2,32.55568,-83.88641
Gray,GA,31032,2,33.003455,-83.55078
Helena,GA,31037,2,32.094127,-82.91713
McRae,GA,31055,2,32.045313,-82.8916
Marshallville,GA,31057,2,32.446656,-83.93413
Warner Robins,GA,31093,2,32.638316,-83.64332
Springfield,GA,31329,2,32.390879,-81.32427
Savannah,GA,31419,2,31.986249,-81.20259
Douglas,GA,31535,2,31.464973,-82.86325
Nahunta,GA,31553,2,31.17326,-81.97244
Saint Marys,GA,31558,2,30.761081,-81.56912
Waynesville,GA,31566,2,31.144635,-81.83011
Valdosta,GA,31601,2,30.807279,-83.28661
Lenox,GA,31637,2,31.291612,-83.45328
Willacoochee,GA,31650,2,31.375165,-83.01949
Albany,GA,31705,2,31.552483,-84.09678
Moultrie,GA,31768,2,31.165358,-83.77172
Plains,GA,31780,2,32.026125,-84.39361
Columbus,GA,31907,2,32.479492,-84.90942
Columbus,GA,31909,2,32.53554,-84.92583
Hilliard,FL,32046,2,30.685319,-81.93061
Saint Augustine,FL,32092,2,29.955409,-81.51284
White Springs,FL,32096,2,30.366085,-82.76055
Citra,FL,32113,2,29.393366,-82.09805
Flagler Beach,FL,32136,2,29.47033,-81.13316
Pomona Park,FL,32181,2,29.488583,-81.6088
Jacksonville,FL,32221,2,30.292631,-81.80502
Jacksonville,FL,32225,2,30.348585,-81.49965
Lamont,FL,32336,2,30.416739,-83.8239
Sopchoppy,FL,32358,2,30.029899,-84.50595
Freeport,FL,32439,2,30.482838,-86.1675
Marianna,FL,32446,2,30.804698,-85.2206
Century,FL,32535,2,30.969066,-87.30604
Gulf Breeze,FL,32566,2,30.435069,-86.89025
Gainesville,FL,32601,2,29.653195,-82.3244
Cross City,FL,32628,2,29.630964,-83.1148
Hawthorne,FL,32640,2,29.601599,-82.0309
High Springs,FL,32643,2,29.823616,-82.60407
Altamonte Springs,FL,32701,2,28.666249,-81.36796
Casselberry,FL,32707,2,28.665125,-81.31772
Winter Springs,FL,32708,2,28.683408,-81.28151
Lake Helen,FL,32744,2,28.985274,-81.23495
Mims,FL,32754,2,28.707648,-80.89049
Orlando,FL,32807,2,28.546897,-81.30774
Orlando,FL,32810,2,28.619445,-81.42695
Orlando,FL,32818,2,28.583103,-81.48608
Orlando,FL,32835,2,28.528789,-81.47863
Cocoa,FL,32922,2,28.366284,-80.74196
Cocoa,FL,32927,2,28.47123,-80.79887
Melbourne,FL,32935,2,28.13926,-80.65077
Vero Beach,FL,32960,2,27.636828,-80.40294
Vero Beach,FL,32968,2,27.594718,-80.45722
Hialeah,FL,33015,2,25.938687,-80.3182
Homestead,FL,33033,2,25.487988,-80.42692
Opa Locka,FL,33056,2,25.946754,-80.24962
Pompano Beach,FL,33063,2,26.251909,-80.21016
Pompano Beach,FL,33071,2,26.242559,-80.26564
Miami,FL,33133,2,25.730678,-80.2441
Miami,FL,33137,2,25.817325,-80.19046
Miami,FL,33161,2,25.893372,-80.18164
Miami,FL,33174,2,25.763044,-80.35919
Miami,FL,33184,2,25.759184,-80.40773
Fort Lauderdale,FL,33324,2,26.110631,-80.27469
Fort Lauderdale,FL,33351,2,26.179495,-80.27183
West Palm Beach,FL,33406,2,26.659294,-80.09118
West Palm Beach,FL,33407,2,26.750991,-80.07296
West Palm Beach,FL,33413,2,26.668944,-80.14721
West Palm Beach,FL,33422,2,26.645895,-80.430269
Boca Raton,FL,33428,2,26.348354,-80.21841
Boynton Beach,FL,33437,2,26.522249,-80.15031
Delray Beach,FL,33483,2,26.465051,-80.06517
Delray Beach,FL,33484,2,26.458152,-80.1356
Dade City,FL,33525,2,28.346914,-82.20293
Dover,FL,33527,2,27.98706,-82.21357
Zephyrhills,FL,33544,2,28.26658,-82.34222
Land O' Lakes,FL,33558,2,28.157704,-82.514615
Plant City,FL,33565,2,28.065552,-82.14506
Plant City,FL,33567,2,27.982949,-82.14539
Ruskin,FL,33570,2,27.703801,-82.44385
St. Leo,FL,33578,2,28.331186,-82.252917
Tampa,FL,33612,2,28.048595,-82.45171
Tampa,FL,33613,2,28.077994,-82.44989
Tampa,FL,33614,2,28.006247,-82.50632
Tampa,FL,33617,2,28.039096,-82.39371
Tampa,FL,33619,2,27.94605,-82.37525
Tampa,FL,33634,2,28.005497,-82.54936
Tampa,FL,33637,2,28.038324,-82.36289
Saint Petersburg,FL,33706,2,27.741505,-82.75179
Saint Petersburg,FL,33709,2,27.815953,-82.72865
Lakeland,FL,33805,2,28.071564,-81.95802
Lakeland,FL,33809,2,28.128494,-81.95625
Dundee,FL,33838,2,28.021066,-81.61872
Zolfo Springs,FL,33890,2,27.485551,-81.72528
Fort Myers,FL,33916,2,26.6435,-81.84418
Punta Gorda,FL,33950,2,26.914393,-82.04106
Lehigh Acres,FL,33973,2,,
Bradenton,FL,34207,2,27.438719,-82.57646
Bradenton,FL,34208,2,27.486448,-82.535
Bradenton,FL,34210,2,27.455543,-82.63372
Sarasota,FL,34232,2,27.321313,-82.47648
Myakka City,FL,34251,2,27.396045,-82.23349
North Port,FL,34288,2,27.048707,-82.127196
North Port,FL,34291,2,,
Venice,FL,34293,2,27.055013,-82.3973
Dunnellon,FL,34430,2,29.240728,-82.087458
Dunnellon,FL,34433,2,28.997155,-82.50053
Hernando,FL,34442,2,28.932925,-82.39477
Lecanto,FL,34461,2,28.848776,-82.48108
Land O Lakes,FL,34638,2,28.27,-82.52
Palm Harbor,FL,34684,2,28.081325,-82.72751
Kissimmee,FL,34741,2,28.301788,-81.42159
Kissimmee,FL,34759,2,28.094144,-81.48395
Saint Cloud,FL,34771,2,28.271939,-81.19645
Wildwood,FL,34785,2,28.852564,-82.0321
Okeechobee,FL,34974,2,27.1944,-80.84644
Fort Pierce,FL,34981,2,27.410069,-80.36327
Fort Pierce,FL,34982,2,27.393097,-80.3279
Adamsville,AL,35005,2,33.592585,-86.95969
Chelsea,AL,35043,2,33.317093,-86.66295
Empire,AL,35063,2,33.805216,-87.00192
Gardendale,AL,35071,2,33.67933,-86.8206
Holly Pond,AL,35083,2,34.198738,-86.59814
Mount Olive,AL,35117,2,33.665823,-86.87111
Pell City,AL,35125,2,33.606663,-86.28912
Birmingham,AL,35209,2,33.468306,-86.80814
Birmingham,AL,35216,2,33.420558,-86.78489
Birmingham,AL,35221,2,33.450267,-86.8965
Birmingham,AL,35226,2,33.406409,-86.8295
Reform,AL,35481,2,33.399471,-88.02086
Elkmont,AL,35620,2,34.930354,-86.9809
Moulton,AL,35650,2,34.496476,-87.27802
Waterloo,AL,35677,2,34.950648,-88.02603
Harvest,AL,35749,2,34.815817,-86.76003
Section,AL,35771,2,34.546397,-85.98279
Huntsville,AL,35816,2,34.73969,-86.62464
Gadsden,AL,35905,2,33.942031,-85.93993
Albertville,AL,35950,2,34.261878,-86.22835
Albertville,AL,35951,2,34.313014,-86.19282
Altoona,AL,35952,2,34.057496,-86.32225
Henagar,AL,35978,2,34.637589,-85.73274
Autaugaville,AL,36003,2,32.439967,-86.68801
Brundidge,AL,36010,2,31.678393,-85.82425
Equality,AL,36026,2,32.776549,-86.0477
Anniston,AL,36207,2,33.651673,-85.75895
Dothan,AL,36305,2,31.214832,-85.47402
Clopton,AL,36317,2,31.645125,-85.37812
Columbia,AL,36319,2,31.312599,-85.14456
Cottonwood,AL,36320,2,31.051843,-85.31561
Enterprise,AL,36330,2,31.32579,-85.84117
Geneva,AL,36340,2,31.043454,-85.87941
Midland City,AL,36350,2,31.319083,-85.48718
Slocomb,AL,36375,2,31.096836,-85.54403
McKenzie,AL,36456,2,31.54668,-86.77355
Elberta,AL,36530,2,30.377657,-87.56159
Foley,AL,36535,2,30.396876,-87.69616
Stapleton,AL,36578,2,30.744745,-87.81486
Jones,AL,36749,2,32.54896,-86.87897
Plantersville,AL,36758,2,32.639376,-86.91034
Valley,AL,36854,2,32.777662,-85.17623
Jacksons Gap,AL,36861,2,32.862333,-85.84588
Centerville,TN,37033,2,35.76714,-87.49418
Clarksville,TN,37040,2,36.528448,-87.34142
Erin,TN,37061,2,36.301089,-87.68198
Gallatin,TN,37066,2,36.388997,-86.4548
La Vergne,TN,37086,2,36.01333,-86.56268
Lyles,TN,37098,2,35.882639,-87.31395
White House,TN,37188,2,36.467624,-86.66941
Nashville,TN,37211,2,36.079259,-86.72584
Nashville,TN,37217,2,36.103408,-86.66616
Oldfort,TN,37362,2,35.043475,-84.73957
Ooltewah,TN,37363,2,35.087881,-85.06005
Chattanooga,TN,37419,2,35.031674,-85.37276
Chattanooga,TN,37421,2,35.028574,-85.15939
Johnson City,TN,37615,2,36.405338,-82.44593
Blountville,TN,37617,2,36.534729,-82.37229
Church Hill,TN,37642,2,36.534489,-82.71292
Dandridge,TN,37725,2,35.996454,-83.39791
Del Rio,TN,37727,2,35.900308,-83.01575
Harrogate,TN,37752,2,36.581713,-83.61278
Midway,TN,37809,2,36.162502,-83.0211
Morristown,TN,37814,2,36.225565,-83.30799
Gleason,TN,38229,2,36.223573,-88.60614
Jackson,TN,38305,2,35.693101,-88.80653
Counce,TN,38326,2,35.041335,-88.27379
Medon,TN,38356,2,35.431381,-88.88248
Parsons,TN,38363,2,35.66088,-88.1184
Cookeville,TN,38506,2,36.177831,-85.46238
Byrdstown,TN,38549,2,36.572543,-85.15007
Rock Island,TN,38581,2,35.751554,-85.63943
Wilder,TN,38589,2,36.29017,-85.08484
Bruce,MS,38915,2,34.005229,-89.36375
Florence,MS,39073,2,32.125628,-90.10964
Mendenhall,MS,39114,2,31.948527,-89.84256
Mount Olive,MS,39119,2,31.757725,-89.65851
Yazoo City,MS,39194,2,32.855811,-90.4497
Lauderdale,MS,39335,2,32.517145,-88.51801
Union,MS,39365,2,32.588341,-89.13047
Hattiesburg,MS,39402,2,31.325437,-89.37926
Collins,MS,39428,2,31.651487,-89.56525
Laurel,MS,39443,2,31.719947,-89.11948
Petal,MS,39465,2,31.358823,-89.2279
Prentiss,MS,39474,2,31.605946,-89.86086
Simpsonville,KY,40067,2,38.210818,-85.36122
Louisville,KY,40214,2,38.160936,-85.77624
Carlisle,KY,40311,2,38.320944,-84.02358
Clearfield,KY,40313,2,38.156248,-83.41586
Owingsville,KY,40360,2,38.152302,-83.76603
Salvisa,KY,40372,2,37.911825,-84.88657
Junction City,KY,40440,2,37.583748,-84.80855
Kings Mountain,KY,40442,2,37.351449,-84.7219
Lexington,KY,40505,2,38.058477,-84.46109
Lexington,KY,40511,2,38.105283,-84.50775
Corbin,KY,40702,2,36.937426,-84.1031
Keavy,KY,40737,2,36.990797,-84.14124
London,KY,40741,2,37.143828,-84.07839
Rockholds,KY,40759,2,36.817151,-84.05917
Dewitt,KY,40930,2,36.855044,-83.739
